date,entry_time,exit_time,device,user_id
2023-08-25,11:25:36,13:06:36,Mobile,4OVQ0VmC
2023-08-25,13:41:22,14:09:22,Tablet,Sz3Iaf24
2023-08-25,21:20:14,21:58:14,Tablet,9w0DMci2
2023-08-25,21:49:33,22:34:33,Desktop,ReeykM9V
2023-08-26,07:46:20,08:04:20,Desktop,megmeDrA
2023-08-26,12:05:31,13:46:31,Desktop,CL7YAR7h
2023-08-26,13:18:24,14:46:24,Tablet,GWc9wzYp
2023-08-26,22:40:29,23:06:29,Tablet,yYLkRxmi
2023-08-27,14:10:46,16:07:46,Desktop,Jt86DzLe
2023-08-29,09:02:50,10:47:50,Tablet,Iop4zor6
2023-08-30,20:11:47,21:22:47,Mobile,uZkeWeuW
2023-08-31,07:50:01,08:13:01,Tablet,46Yr53yL
2023-08-31,10:57:33,11:07:33,Mobile,DGQiQMAt
2023-08-31,14:49:30,15:19:30,Mobile,mbUV7hKm
2023-09-01,11:07:34,11:42:34,Tablet,aKRANbzD
2023-09-01,12:35:29,13:33:29,Desktop,oz8T7liS
2023-09-01,13:59:08,15:31:08,Mobile,wFSCPj8D
2023-09-01,15:01:59,16:18:59,Tablet,zjSNoNqY
2023-09-01,18:16:41,19:09:41,Tablet,xMvvIHon
2023-09-02,15:16:36,16:23:36,Desktop,pmAnf2kg
2023-09-03,09:12:09,10:38:09,Desktop,mvmJms43
2023-09-04,12:08:52,14:05:52,Mobile,AVQS8vxz
2023-09-05,08:53:14,10:50:14,Desktop,89qqj5FP
2023-09-06,12:57:31,13:52:31,Desktop,2AbnHtV1
2023-09-06,15:17:58,15:42:58,Mobile,Fivv9E75
2023-09-06,16:34:52,18:17:52,Mobile,FhYVLo9F
2023-09-06,18:11:50,20:06:50,Tablet,1mnedwdN
2023-09-07,19:24:53,21:02:53,Desktop,p2On7p87
2023-09-08,18:52:34,19:49:34,Mobile,YwRz0c2j
2023-09-09,21:21:50,23:15:50,Desktop,afjxKadp
2023-09-09,21:39:10,22:31:10,Tablet,LAe5fuko
2023-09-09,22:15:18,23:25:18,Mobile,glLWjLj2
2023-09-10,08:31:05,10:05:05,Mobile,hZyquzR1
2023-09-10,08:35:11,10:24:11,Tablet,FzH2s1Xe
2023-09-10,10:40:10,12:18:10,Tablet,OfwBqFcB
2023-09-10,12:10:30,13:21:30,Mobile,qvhitEVX
2023-09-10,12:35:11,13:14:11,Desktop,26VrPYpq
2023-09-12,08:45:11,09:20:11,Desktop,l0zWAzoi
2023-09-12,11:28:50,11:49:50,Desktop,wW5ycx88
2023-09-12,21:27:02,22:28:02,Tablet,veZSS1SE
2023-09-13,08:07:47,09:39:47,Desktop,PMN4VKCW
2023-09-13,08:19:32,10:10:32,Desktop,6eg98JyG
2023-09-13,13:50:01,14:43:01,Tablet,5RNeaige
2023-09-13,15:15:50,16:33:50,Tablet,q6qzDcSt
2023-09-13,22:10:05,23:15:05,Tablet,loJwxSzq
2023-09-14,08:44:21,09:22:21,Mobile,YtwAz5Oj
2023-09-14,12:19:14,14:12:14,Mobile,EFjF29yl
2023-09-14,14:12:19,14:31:19,Tablet,EJfY2lva
2023-09-14,15:48:35,16:11:35,Tablet,dOYKOreD
2023-09-15,09:10:37,10:05:37,Tablet,PVgT7E7j
2023-09-15,11:06:22,12:07:22,Mobile,hMAsgbRp
2023-09-15,13:54:18,15:35:18,Mobile,g2FOpUqG
2023-09-15,20:37:00,21:54:00,Desktop,dGucjsmy
2023-09-16,13:39:28,14:52:28,Mobile,UvNFXCud
2023-09-16,16:45:19,18:38:19,Tablet,zCpcTENH
2023-09-16,21:28:56,22:58:56,Desktop,mqQkGbLR
2023-09-17,20:11:33,21:11:33,Mobile,uAfJSa8z
2023-09-18,16:17:49,17:25:49,Tablet,zg1vhBZM
2023-09-18,20:25:02,21:31:02,Desktop,sPqkdSTo
2023-09-19,19:18:01,21:08:01,Tablet,9AyUkXf7
2023-09-20,10:56:17,12:48:17,Mobile,4oNa4zKA
2023-09-20,16:03:03,17:10:03,Tablet,hL1atO4k
2023-09-21,10:42:33,11:08:33,Desktop,v2M0Qibt
2023-09-21,12:31:56,14:31:56,Desktop,glcKOhoa
2023-09-21,14:38:55,15:44:55,Tablet,AtaFSMjZ
2023-09-21,17:57:39,19:02:39,Tablet,Gs9uUDYc
2023-09-23,12:24:45,13:03:45,Mobile,fylTVYHP
2023-09-24,14:44:35,16:38:35,Tablet,he4I1IK7
2023-09-24,17:57:52,18:51:52,Tablet,SKV5Go7j
2023-09-24,19:16:26,20:23:26,Tablet,O4fFQilN
2023-09-24,22:05:06,22:30:06,Desktop,eKqWlT6A
2023-09-25,11:52:59,12:45:59,Mobile,aMAlAifJ
2023-09-25,18:43:07,19:06:07,Tablet,eyXKDBEv
2023-09-25,19:21:29,21:18:29,Desktop,6VcICts9
2023-09-26,10:02:22,11:02:22,Desktop,M4AdxwON
2023-09-26,17:26:11,18:53:11,Tablet,d2NSFZ37
2023-09-26,19:04:30,20:36:30,Desktop,tjT0hyC4
2023-09-26,19:32:22,20:31:22,Desktop,6Hi2WICZ
2023-09-27,11:02:24,12:42:24,Desktop,h3Cci5oH
2023-09-27,13:41:37,13:59:37,Desktop,jASfqOMu
2023-09-27,17:04:50,17:55:50,Tablet,9rT1kGaT
2023-09-28,07:11:30,08:59:30,Desktop,YCQQslZ3
2023-09-28,11:09:18,11:45:18,Desktop,qWIWPhju
2023-09-28,13:57:36,14:39:36,Desktop,ycOb0kry
2023-09-29,08:31:40,08:45:40,Mobile,VT5xiUag
2023-09-30,15:07:56,15:46:56,Desktop,MYovC51w
2023-09-30,16:20:03,16:48:03,Mobile,deUZh14L
2023-09-30,19:04:28,21:03:28,Mobile,U5yA3NGD
2023-10-01,22:27:32,22:55:32,Desktop,XcmHvJJ0
2023-10-03,07:20:14,08:47:14,Mobile,kYbhCbD3
2023-10-03,19:48:19,20:35:19,Mobile,xrb07ipl
2023-10-03,20:50:10,22:27:10,Mobile,HmC3CAIw
2023-10-04,14:42:00,14:59:00,Tablet,wZYv32cd
2023-10-04,15:30:51,15:47:51,Tablet,iiI3aaIh
2023-10-04,15:55:42,16:13:42,Desktop,iI5n63AI
2023-10-05,08:05:40,08:42:40,Tablet,U8wqQEYG
2023-10-05,19:32:57,20:48:57,Mobile,WaS8CZhY
2023-10-06,10:12:09,10:35:09,Tablet,KBLuc05o
2023-10-06,12:49:06,14:46:06,Tablet,noh9ce26
2023-10-07,21:45:39,23:44:39,Mobile,skObdVMB
2023-10-07,22:16:46,23:15:46,Tablet,ye04MMjJ
2023-10-08,10:37:20,12:06:20,Tablet,Xe3ThUR6
2023-10-08,11:49:23,12:16:23,Tablet,b9BilHYY
2023-10-08,19:16:48,19:55:48,Desktop,xsdWe6Qd
2023-10-09,07:04:18,08:19:18,Tablet,n6WGuNKx
2023-10-09,07:18:40,07:33:40,Mobile,NJDptERB
2023-10-09,17:22:50,18:21:50,Desktop,Lzp7vph3
2023-10-09,20:37:39,22:09:39,Tablet,A2YB5kzW
2023-10-10,17:09:48,17:40:48,Mobile,4PJTGVSy
2023-10-11,09:34:04,10:33:04,Desktop,KQVRrItP
2023-10-11,10:57:53,12:34:53,Mobile,M9JNb3RZ
2023-10-11,14:14:23,15:01:23,Mobile,peu5f5z0
2023-10-11,16:14:47,17:12:47,Mobile,7ujSb64l
2023-10-11,21:41:46,22:45:46,Mobile,x40a8191
2023-10-12,17:46:20,18:35:20,Tablet,fu1uWoqm
2023-10-12,20:07:10,20:38:10,Mobile,0CI9SYvO
2023-10-13,10:08:33,10:46:33,Desktop,watyht1O
2023-10-13,15:44:34,17:29:34,Tablet,jqRrWVzQ
2023-10-13,16:19:21,17:50:21,Desktop,clwjaz2C
2023-10-14,15:21:04,17:02:04,Tablet,q85lg1Rd
2023-10-14,18:52:43,20:06:43,Desktop,8a5C6jXO
2023-10-15,12:15:16,13:32:16,Desktop,xNEU4pkW
2023-10-15,13:14:58,14:27:58,Tablet,6kTwRaXq
2023-10-15,14:33:23,16:11:23,Tablet,JElBe5oF
2023-10-15,14:50:22,16:35:22,Tablet,XGh34DHU
2023-10-16,07:35:01,08:07:01,Tablet,x2kU8l0S
2023-10-16,13:42:08,14:45:08,Tablet,MBgpSuys
2023-10-16,15:10:10,15:57:10,Desktop,EhdIo0Un
2023-10-16,17:47:37,19:16:37,Tablet,EYYpQGon
2023-10-16,18:59:33,20:58:33,Mobile,01VKIrRL
2023-10-16,20:28:44,21:37:44,Mobile,DgM4P0eL
2023-10-17,09:55:16,10:12:16,Tablet,thirxCPU
2023-10-17,19:22:23,20:50:23,Mobile,0Jx87ub4
2023-10-18,21:17:47,23:17:47,Tablet,a2kLoQyB
2023-10-19,11:43:40,12:14:40,Desktop,MU7HilC4
2023-10-20,08:22:30,09:56:30,Mobile,FdCWQ9Ff
2023-10-20,11:22:50,12:12:50,Tablet,Kmz1l9lV
2023-10-20,15:50:08,17:24:08,Mobile,5IzdZFVW
2023-10-20,19:01:53,20:18:53,Desktop,y5lRSmmP
2023-10-20,19:23:17,20:18:17,Mobile,MEyCWfkg
2023-10-22,16:08:26,17:59:26,Mobile,WvTOqV8J
2023-10-23,14:03:11,15:28:11,Tablet,6fFTYOaW
2023-10-23,17:31:10,18:52:10,Tablet,aKgpWiRx
2023-10-23,19:06:22,20:17:22,Tablet,CYS73wYC
2023-10-23,20:12:52,20:57:52,Tablet,hRO7CXKw
2023-10-24,09:57:36,11:08:36,Desktop,Xjtjv3Nw
2023-10-24,12:39:31,13:52:31,Tablet,OQQZSC7H
2023-10-24,17:11:16,18:04:16,Tablet,1o5ATdtX
2023-10-24,22:30:06,22:55:06,Desktop,9CwVk5FZ
2023-10-26,14:15:21,15:59:21,Desktop,vnUlAf0I
2023-10-26,16:35:24,18:18:24,Tablet,ACCuGXyu
2023-10-26,16:39:55,18:20:55,Tablet,InDoK4iz
2023-10-26,21:44:02,22:59:02,Mobile,bKcVilIs
2023-10-26,22:54:16,23:48:16,Tablet,fZSPnIuf
2023-10-27,14:02:27,14:57:27,Mobile,p96Mcf0e
2023-10-27,17:40:12,19:36:12,Tablet,kZLbqkOD
2023-10-28,12:28:29,13:00:29,Mobile,kU6pxNZV
2023-10-28,14:22:39,15:37:39,Desktop,3zMabZLf
2023-10-29,15:52:01,16:52:01,Mobile,Y6XZIlAA
2023-10-30,09:35:22,11:13:22,Mobile,JKySSt7G
2023-10-30,19:59:02,20:10:02,Mobile,6jrpISN3
2023-10-31,13:54:51,14:09:51,Mobile,uftGYZon
2023-11-01,11:43:05,11:58:05,Mobile,6W4AlK1S
2023-11-01,13:50:57,15:47:57,Tablet,a2egS5pl
2023-11-01,13:53:25,14:48:25,Tablet,vSg6JFR2
2023-11-01,14:53:39,16:00:39,Mobile,x7VLPa8i
2023-11-01,19:25:10,19:38:10,Desktop,zfkivEmR
2023-11-02,07:51:39,08:41:39,Desktop,HWCEBmB6
2023-11-02,07:55:54,09:21:54,Tablet,LVAMUw9M
2023-11-02,08:34:42,10:19:42,Mobile,TQNHXv9k
2023-11-02,11:10:52,11:55:52,Mobile,plJybY2P
2023-11-02,19:32:14,20:33:14,Desktop,rta3u1xN
2023-11-03,18:25:31,20:22:31,Tablet,Sb684M0i
2023-11-03,22:05:20,22:25:20,Mobile,pd1PactT
2023-11-04,08:04:36,08:27:36,Desktop,6SykqdZW
2023-11-04,11:30:41,13:29:41,Desktop,7JvUOY8r
2023-11-04,13:26:48,15:20:48,Tablet,RRFEWxrn
2023-11-04,22:46:44,00:46:44,Mobile,JTVEBwoj
2023-11-05,07:29:05,07:51:05,Desktop,yWxtQosa
2023-11-06,20:03:26,21:58:26,Desktop,4WuKunEX
2023-11-07,09:44:05,11:19:05,Mobile,3vyIiAzW
2023-11-07,14:29:20,15:20:20,Desktop,hnj7iivG
2023-11-07,20:42:19,22:25:19,Mobile,gFPdGeHd
2023-11-07,21:25:17,23:05:17,Mobile,y9DEDE1N
2023-11-08,20:03:42,20:40:42,Tablet,Efl5tRtW
2023-11-09,07:13:55,08:19:55,Tablet,kPTuEjM9
2023-11-09,19:36:30,20:52:30,Tablet,wfldR5mJ
2023-11-09,21:06:10,21:17:10,Mobile,raeV10B5
2023-11-10,14:03:31,15:30:31,Desktop,hqhid1m9
2023-11-11,07:26:56,08:45:56,Desktop,VmnpS19Q
2023-11-11,14:12:23,14:40:23,Desktop,Il5wOKZ7
2023-11-11,15:59:14,16:32:14,Tablet,hMtNDnNE
2023-11-11,19:05:36,21:03:36,Desktop,myN8g4Pg
2023-11-12,07:20:53,08:18:53,Tablet,JSRVBOuu
2023-11-12,12:54:13,14:40:13,Tablet,KwEpxQHM
2023-11-12,19:48:11,20:14:11,Tablet,D7wWY015
2023-11-12,22:10:31,23:14:31,Mobile,MPjIrIke
2023-11-13,07:31:17,08:26:17,Desktop,5wByWE3s
2023-11-13,15:14:41,15:54:41,Tablet,72QB0plj
2023-11-13,15:48:49,17:00:49,Mobile,cVCKKxFg
2023-11-14,09:18:14,10:35:14,Mobile,PC6zWith
2023-11-14,21:40:12,23:00:12,Mobile,3sSglK3G
2023-11-15,18:10:49,19:28:49,Tablet,jr4p8Zdb
2023-11-15,18:43:39,18:59:39,Tablet,Yp3GYwjA
2023-11-16,08:00:31,09:03:31,Desktop,CuwWJJEv
2023-11-16,13:25:58,15:04:58,Tablet,JP3DlGIB
2023-11-16,15:37:27,17:11:27,Mobile,iYqjojc2
2023-11-16,21:18:10,23:18:10,Desktop,kQATs0Sq
2023-11-17,08:33:55,08:50:55,Desktop,hw14y1SZ
2023-11-17,19:53:11,20:41:11,Mobile,OlNyLekS
2023-11-17,21:59:03,23:17:03,Desktop,jwRLxcQo
2023-11-18,07:36:59,08:53:59,Desktop,fYCMmwyY
2023-11-18,17:29:51,18:45:51,Desktop,jg5sShw9
2023-11-19,08:50:18,09:07:18,Mobile,5uvIrqLT
2023-11-19,15:50:49,17:17:49,Tablet,kUWGaIJP
2023-11-19,19:18:37,20:59:37,Mobile,HRjWepWK
2023-11-19,21:52:01,23:23:01,Desktop,sfAtGddV
2023-11-20,17:40:53,19:07:53,Desktop,m55WqgYK
2023-11-21,07:21:18,07:52:18,Desktop,eaTdTaT1
2023-11-21,14:29:58,16:07:58,Mobile,lCL9D04k
2023-11-21,18:54:14,20:13:14,Mobile,FLKzRXPz
2023-11-21,20:20:59,20:46:59,Tablet,BYYoJAPB
2023-11-22,17:31:37,18:24:37,Mobile,QrWZfvY1
2023-11-22,19:59:12,21:21:12,Tablet,yKd267Uy
2023-11-22,20:38:20,21:43:20,Mobile,7GWHlAB7
2023-11-22,22:33:37,00:08:37,Mobile,FHr85kTX
2023-11-23,10:50:41,12:05:41,Tablet,WCtMInA1
2023-11-23,15:11:35,16:19:35,Tablet,jRUvMh7m
2023-11-23,18:19:07,18:34:07,Desktop,uqpWwLh1
2023-11-24,15:07:49,16:53:49,Mobile,O4xDKPdl
2023-11-24,22:51:44,00:03:44,Mobile,hOJHYj7U
2023-11-25,09:34:22,11:07:22,Mobile,qdcs1FGk
2023-11-25,18:55:52,19:35:52,Mobile,m4VaE6Nu
2023-11-25,20:33:37,20:45:37,Tablet,6HhlXXH0
2023-11-26,08:02:25,09:52:25,Mobile,7iy4s88t
2023-11-26,09:02:22,09:23:22,Mobile,FmlsoPZY
2023-11-26,14:09:48,16:06:48,Tablet,Z2Y9N6mu
2023-11-26,16:56:57,18:35:57,Desktop,om1Limuo
2023-11-26,18:11:11,18:27:11,Tablet,IpwfjdIo
2023-11-27,10:03:58,10:29:58,Desktop,8LDb3j2o
2023-11-27,10:22:57,10:59:57,Desktop,Kb6iuQF9
2023-11-27,15:58:09,16:44:09,Desktop,0cmau0Fs
2023-11-27,16:05:36,17:25:36,Tablet,ICo1HN3V
2023-11-27,19:39:23,21:20:23,Desktop,lU4fRN34
2023-11-28,09:30:40,11:13:40,Mobile,nQRk8BWy
2023-11-28,14:41:44,16:19:44,Tablet,jNAVpYR9
2023-11-28,17:20:25,18:47:25,Tablet,YOD7ZW9f
2023-11-29,09:43:13,10:35:13,Tablet,tDxkTVEQ
2023-11-29,17:56:43,19:22:43,Desktop,vzO9iHwF
2023-11-30,07:29:03,08:09:03,Desktop,q0aFDY5K
2023-11-30,22:53:39,23:49:39,Tablet,bvdwjfig
2023-12-01,12:59:24,14:08:24,Mobile,PVo46Pw3
2023-12-01,15:52:54,16:06:54,Desktop,IBDO05JD
2023-12-02,10:08:40,11:21:40,Mobile,cL3s0S91
2023-12-02,14:54:13,15:33:13,Desktop,VVJir5jI
2023-12-02,16:06:54,17:11:54,Mobile,CWlIwnIx
2023-12-02,19:21:34,20:22:34,Tablet,ivPJNcIE
2023-12-04,15:23:27,16:08:27,Tablet,0PhtLeAG
2023-12-04,21:33:29,23:04:29,Tablet,I8ArMrow
2023-12-06,08:06:50,09:53:50,Mobile,gIXLH7fL
2023-12-06,12:32:09,14:16:09,Tablet,1BBezWjV
2023-12-06,19:35:17,20:37:17,Mobile,IVuLjwEj
2023-12-07,11:10:09,11:59:09,Mobile,5G0lF0D4
2023-12-07,11:31:11,12:02:11,Desktop,l71z9aw7
2023-12-07,18:06:33,19:38:33,Desktop,wCyJS7iW
2023-12-07,18:40:35,19:21:35,Desktop,X5WRizFa
2023-12-08,08:18:59,09:48:59,Desktop,8zXA4fG6
2023-12-08,09:29:30,10:34:30,Tablet,JxxC3tp5
2023-12-08,09:42:28,09:55:28,Desktop,6ReUYRHU
2023-12-08,20:06:47,22:02:47,Tablet,3e847vfG
2023-12-08,22:46:32,23:05:32,Desktop,3nKUM5NI
2023-12-09,08:00:58,08:36:58,Desktop,YQUXYRWF
2023-12-09,10:19:55,11:37:55,Mobile,zS4Qncrd
2023-12-09,12:42:16,14:19:16,Tablet,HWMyj2Dt
2023-12-09,18:17:35,18:41:35,Mobile,VdsNV842
2023-12-10,17:47:05,19:23:05,Mobile,I0UzRWy2
2023-12-10,18:50:37,20:09:37,Mobile,BuEcinT0
2023-12-11,18:53:44,19:04:44,Mobile,HCWnO7fW
2023-12-11,20:50:42,22:25:42,Mobile,EJove3rG
2023-12-12,15:24:42,16:57:42,Mobile,99Sfowc3
2023-12-12,22:41:31,23:40:31,Mobile,UJ235WGG
2023-12-13,18:53:05,20:08:05,Desktop,mu3PJSIG
2023-12-13,20:21:37,21:49:37,Tablet,mHodo7jN
2023-12-14,08:23:43,08:54:43,Mobile,AKMMgMsw
2023-12-14,11:56:09,13:07:09,Tablet,GwAppqIQ
2023-12-14,16:53:41,17:13:41,Mobile,IL5BeCen
2023-12-14,22:37:29,23:51:29,Desktop,5YE921nu
2023-12-15,11:49:58,13:11:58,Tablet,FhYjD0Sa
2023-12-15,15:59:08,16:18:08,Mobile,4Ex60RCy
2023-12-15,16:31:58,16:54:58,Tablet,LQjiFLTV
2023-12-17,14:26:47,15:08:47,Desktop,DE3Umci2
2023-12-17,15:52:10,16:58:10,Desktop,WTYnfXzW
2023-12-17,19:36:58,20:38:58,Desktop,ijYkQvcR
2023-12-18,09:23:19,11:09:19,Tablet,YuMzDZZh
2023-12-18,19:36:28,21:11:28,Desktop,R5bn8yy9
2023-12-18,20:10:03,20:51:03,Tablet,PP1z9L37
2023-12-18,20:11:21,21:52:21,Tablet,jDpPsWii
2023-12-18,21:18:02,23:16:02,Mobile,vO7BvH7V
2023-12-20,15:46:54,17:22:54,Tablet,C9VGEsx8
2023-12-21,09:16:04,10:45:04,Desktop,B1yiDMPd
2023-12-21,10:13:32,11:12:32,Tablet,WzPJMDal
2023-12-21,16:03:20,16:30:20,Mobile,lOWRUuv6
2023-12-21,19:13:39,19:41:39,Desktop,0t22tJam
2023-12-22,07:51:30,09:00:30,Mobile,lDbG5css
2023-12-22,08:16:39,08:56:39,Desktop,JUVnah5b
2023-12-22,12:00:00,13:59:00,Tablet,2nsMZWX1
2023-12-22,16:04:10,16:43:10,Desktop,KLbDpSkX
2023-12-22,16:52:21,18:47:21,Desktop,vXouSTTz
2023-12-23,15:14:06,16:45:06,Tablet,Oj7bMRGS
2023-12-25,07:11:36,08:38:36,Desktop,dapGRrc1
2023-12-25,08:36:51,09:31:51,Mobile,NYzRnY3x
2023-12-25,12:43:43,13:26:43,Desktop,h0ec3n75
2023-12-25,16:54:41,18:49:41,Mobile,s4l53sab
2023-12-25,18:08:47,19:21:47,Tablet,CnFn5LsD
2023-12-25,19:05:59,19:45:59,Tablet,qOXjDxzv
2023-12-25,21:35:47,23:34:47,Tablet,QlnkUrV1
2023-12-26,21:24:29,23:12:29,Tablet,s54KxHra
2023-12-27,12:53:20,14:34:20,Tablet,ThuTGzlM
2023-12-27,15:09:52,17:04:52,Desktop,Y2RdNkk4
2023-12-28,10:33:36,12:10:36,Tablet,gdmN2vHB
2023-12-28,11:55:00,12:58:00,Tablet,hzW9Hnjd
2023-12-28,12:27:31,13:25:31,Mobile,cwEnaCOi
2023-12-28,13:29:54,14:40:54,Desktop,U1ODaDJS
2023-12-28,16:51:46,18:46:46,Mobile,NhZRZJ0U
2023-12-29,07:06:37,07:46:37,Mobile,HDodWlpv
2023-12-29,10:33:45,11:57:45,Mobile,JLLpqfco
2023-12-29,15:20:35,15:45:35,Desktop,S6LlEQHI
2023-12-29,16:42:54,17:07:54,Tablet,OphDsI4R
2023-12-30,07:56:35,09:41:35,Tablet,W6mLtBcj
2023-12-30,15:30:55,16:55:55,Mobile,m7ycmqIY
2023-12-31,07:18:10,07:47:10,Desktop,OHIy6x8U
2023-12-31,08:04:17,08:31:17,Mobile,mzk4WNmk
2023-12-31,12:31:43,12:49:43,Tablet,909CfYmO
2023-12-31,20:41:00,21:41:00,Tablet,7qOn4cWa
2023-12-31,21:43:42,23:35:42,Desktop,zpQn3tk2
